Date,Open,High,Low,Close,Adj Close,Volume,Day_Perc_Change,Volatility
2017-03-22,233.7700042724609,234.6100006103516,233.0500030517578,234.27999877929688,218.22471618652344,97569200,0.23532381800701607,3.9464083132126095
2017-03-23,234.27999877929688,235.33999633789062,233.6000061035156,234.02999877929688,217.9918365478516,100410300,-0.10671551909491317,4.421825106714773
2017-03-24,234.3800048828125,235.0399932861328,232.9600067138672,233.8600006103516,217.8334808349609,112504900,-0.07264295553376376,4.142765341467098
2017-03-27,231.92999267578125,233.9199981689453,231.6100006103516,233.6199951171875,217.6099395751953,87454500,-0.10262024869123199,3.6452096006629873
2017-03-28,233.2700042724609,235.80999755859372,233.13999938964844,235.32000732421875,219.19346618652344,93483900,0.7276903869462004,2.822458106305677
2017-03-29,234.9900054931641,235.80999755859372,234.72999572753903,235.5399932861328,219.39837646484372,61950400,0.09348375290800792,1.9145391835239296
2017-03-30,235.47000122070312,236.5200042724609,235.2700042724609,236.2899932861328,220.0969696044922,56737900,0.3184130853221667,2.487999281312911
2017-03-31,235.8999938964844,236.50999450683597,235.67999267578125,235.7400054931641,219.5846710205078,73733100,-0.23276039870288034,2.604094727194708
2017-04-03,235.8000030517578,236.02999877929688,233.91000366210938,235.3300018310547,219.2027740478516,85546500,-0.17391786543267118,2.4331674343957905
2017-04-04,235.0,235.5800018310547,234.55999755859372,235.47999572753903,219.3424835205078,56466200,0.0637352667013813,2.032356698630974
2017-04-05,236.25999450683597,237.38999938964844,234.5399932861328,234.77999877929688,218.6904602050781,108800600,-0.29726266656807665,1.1308336627588405
2017-04-06,234.94000244140625,236.0399932861328,234.42999267578125,235.44000244140625,219.3052215576172,69135800,0.2811102742948268,1.117251331199914
2017-04-07,235.1499938964844,236.0,234.63999938964844,235.1999969482422,219.0816802978516,74412300,-0.10193157197895264,1.1536229531447793
2017-04-10,235.3600006103516,236.25999450683597,234.72999572753903,235.33999633789062,219.2120513916016,67615300,0.05950798513720823,0.7270400439426562
2017-04-11,234.8999938964844,235.17999267578125,233.33999633789062,235.05999755859372,218.9512634277344,88045300,-0.11896607062050757,0.6044429369565946
2017-04-12,234.7400054931641,234.9600067138672,233.7700042724609,234.02999877929688,217.9918365478516,81864400,-0.4381919815682922,1.2553954602376933
2017-04-13,233.63999938964844,234.4900054931641,232.50999450683597,232.50999450683597,216.57598876953125,92880400,-0.6494957796318923,2.574257961821134
2017-04-17,233.1100006103516,234.57000732421875,232.8800048828125,234.57000732421875,218.49484252929688,68405400,0.885995613210655,2.5687064054053814
2017-04-18,233.72000122070312,234.4900054931641,233.0800018310547,233.8699951171875,217.84278869628903,83225800,-0.2984298510022798,2.4585155535661265
2017-04-19,234.5200042724609,234.9499969482422,233.17999267578125,233.44000244140625,217.4422607421875,68699900,-0.18386101119002296,2.401956375687104
2017-04-20,234.1499938964844,235.8500061035156,233.77999877929688,235.33999633789062,219.2120513916016,92572200,0.8139129180193994,2.401956375687104
2017-04-21,235.25,235.30999755859372,234.1300048828125,234.58999633789062,218.51345825195312,110389800,-0.3186837289344546,2.2503080931964923
2017-04-24,237.17999267578125,237.41000366210938,234.55999755859372,237.1699981689453,220.9166717529297,119209900,1.0998011382006512,3.6730699470962063
2017-04-25,237.91000366210938,238.9499969482422,237.80999755859372,238.5500030517578,222.2020721435547,76698300,0.58184852253369,4.563777018392775
2017-04-26,238.50999450683597,239.52999877929688,238.3500061035156,238.3999938964844,222.0623779296875,84702500,-0.06286809682717331,5.236307280546301
2017-04-27,238.7700042724609,238.9499969482422,237.97999572753903,238.6000061035156,222.24864196777344,57410300,0.0838791513549042,5.2258353139878935
2017-04-28,238.8999938964844,238.92999267578125,237.92999267578125,238.0800018310547,221.7642822265625,63532800,-0.21793597338658488,4.0562234744522065
2017-05-01,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,222.3231658935547,66882500,0.25201698911152537,3.6381601846110496
2017-05-02,238.83999633789062,238.97999572753903,238.3000030517578,238.7700042724609,222.40701293945312,57375700,0.03771403918320093,1.3683869966451008
2017-05-03,238.7700042724609,238.8800048828125,237.6999969482422,238.47999572753903,222.1368865966797,73137700,-0.12145585663118075,0.5548066380613094
2017-05-04,238.8300018310547,238.9199981689453,237.77999877929688,238.75999450683597,222.39768981933597,61462700,0.11740653551599589,0.6030642834529916
2017-05-05,239.19000244140625,239.72000122070312,238.67999267578125,239.6999969482422,223.27328491210938,62001300,0.39370691911624345,1.2105093989100262
2017-05-08,239.75,239.9199981689453,239.1699981689453,239.66000366210938,223.2360076904297,48385700,-0.01669578234331226,1.4742728551643256
2017-05-09,239.9600067138672,240.19000244140625,239.0399932861328,239.44000244140625,223.03109741210938,51363200,-0.09179087210897663,1.2599229128159455
2017-05-10,239.38999938964844,239.8699951171875,239.1499938964844,239.8699951171875,223.4316253662109,54293800,0.17958390500203425,1.369850324296307
2017-05-11,239.3500061035156,239.57000732421875,238.1300048828125,239.3800048828125,222.9751892089844,62358300,-0.20428449037972474,1.2723676524830911
2017-05-12,239.08999633789062,239.42999267578125,238.6699981689453,238.97999572753903,222.6026306152344,53912700,-0.16708522372900214,0.9890970400691719
2017-05-15,239.47000122070312,240.44000244140625,239.4499969482422,240.3000030517578,223.8321685791016,61918900,0.5523465560442586,1.0223164728369802
2017-05-16,240.63999938964844,240.6699981689453,239.6300048828125,240.0800018310547,223.62722778320312,51241800,-0.09156002785455364,1.1104293340251798
2017-05-17,240.0800018310547,240.0800018310547,235.75,235.82000732421875,219.65919494628903,172174100,-1.7743961127850372,3.7585456874237377
2017-05-18,235.72999572753903,237.75,235.42999267578125,236.7700042724609,220.5440826416016,107047700,0.4028457336051616,4.313393298525885
2017-05-19,237.3300018310547,239.0800018310547,237.2700042724609,238.30999755859372,221.97853088378903,115011400,0.6504133890177899,4.142115767885684
2017-05-22,238.8999938964844,239.7100067138672,238.82000732421875,239.5200042724609,223.1055908203125,61010600,0.5077337578711649,4.173471128215435
2017-05-23,239.9499969482422,240.2400054931641,239.50999450683597,240.0500030517578,223.59930419921875,48341700,0.221291352265518,4.400496300136069
2017-05-24,240.32000732421875,240.72999572753903,239.92999267578125,240.6100006103516,224.1208953857422,46927700,0.23327048730827915,4.522859859715804
2017-05-25,241.1999969482422,242.0800018310547,240.9600067138672,241.75999450683597,225.19207763671875,64071700,0.4779484077702456,5.241390118347035
2017-05-26,241.5399932861328,241.8999938964844,241.4499969482422,241.7100067138672,225.1455383300781,46629900,-0.0206664937457246,4.463866507996791
2017-05-30,241.33999633789062,241.7899932861328,241.16000366210938,241.5,224.94992065429688,35201900,-0.08688498880863316,3.185160981970325
2017-05-31,241.83999633789062,241.8800048828125,240.63999938964844,241.44000244140625,224.89404296875,91796000,-0.024840055681885076,2.191897753460809
2017-06-01,241.97000122070312,243.3800048828125,241.63999938964844,243.3600006103516,226.68243408203125,68962000,0.795214977539338,2.5588831682308086
2017-06-02,243.4199981689453,244.3500061035156,243.0800018310547,244.1699981689453,227.4369659423828,88666100,0.3328585487477609,3.043816914614083
2017-06-05,243.97000122070312,244.3000030517578,243.75999450683597,243.9900054931641,227.2693023681641,44698800,-0.07371869982700785,3.0212555296501296
2017-06-06,243.33999633789062,243.97999572753903,243.1199951171875,243.2100067138672,226.5427398681641,50375400,-0.3196923176289834,2.9324968121056143
2017-06-07,243.6000061035156,243.9199981689453,242.8300018310547,243.66000366210938,226.9619140625,54144300,0.18503095467983233,2.7784486229623164
2017-06-08,243.7700042724609,244.3300018310547,243.1699981689453,243.77999877929688,227.07366943359372,65950700,0.04923970242114439,2.255817951381724
2017-06-09,244.08999633789062,245.00999450683597,241.9499969482422,243.41000366210938,226.72906494140625,132256400,-0.15175889527264674,0.8644275014090963
2017-06-12,243.1300048828125,243.4199981689453,242.3800048828125,243.3600006103516,226.68243408203125,86108100,-0.02056677620358993,0.8644275014090963
2017-06-13,243.97999572753903,244.6100006103516,243.5800018310547,244.5500030517578,227.7909240722656,60067000,0.48900568529859356,1.12661861209101
2017-06-14,244.8600006103516,244.8699951171875,243.2899932861328,244.2400054931641,227.50216674804688,78602300,-0.12676419194257438,1.210758421128868
2017-06-15,242.67999267578125,243.91000366210938,242.3600006103516,243.7700042724609,227.0643615722656,66464900,-0.1924400026774853,1.0640933755389026
2017-06-16,242.7700042724609,242.8300018310547,241.6300048828125,242.63999938964844,227.11398315429688,84553100,0.021853531610016574,1.0493446225704808
2017-06-19,243.58999633789062,244.72999572753903,243.47999572753903,244.66000366210938,229.0047149658203,65123800,0.832503479206248,2.1321937278865564
2017-06-20,244.25,244.25999450683597,242.9900054931641,243.00999450683597,227.46026611328125,56906400,-0.6744179274953299,1.9785943486699016
2017-06-21,243.4600067138672,243.58999633789062,242.41000366210938,242.9499969482422,227.40411376953125,55977600,-0.02468666053614399,1.7407904668731302
2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,242.83999633789062,227.3011474609375,44148100,-0.04527899996483731,1.7535635356453572
2017-06-23,242.91000366210938,243.50999450683597,242.47000122070312,243.1300048828125,227.57264709472656,66986800,0.11944490242210559,1.7527317157517088
2017-06-26,243.8999938964844,244.3800048828125,243.0500030517578,243.2899932861328,227.72238159179688,56700500,0.06579635073979961,1.6564403905582137
2017-06-27,243.0399932861328,243.3800048828125,241.30999755859372,241.3300018310547,225.8878173828125,82247700,-0.8056143608549227,2.406825073394511
2017-06-28,242.5,243.72000122070312,242.22999572753903,243.4900054931641,227.9095764160156,70042600,0.8950279198885802,1.7588270706284939
2017-06-29,243.66000366210938,243.72000122070312,239.9600067138672,241.3500061035156,225.9065093994141,106949700,-0.8788867269645562,2.237946345171259
2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,226.3277130126953,86820700,0.1864504101280806,2.3248084315447723
2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,226.7115020751953,39153800,0.1695722796785759,2.294543221001315
2017-07-05,242.6300048828125,243.00999450683597,241.6999969482422,242.7700042724609,227.23565673828125,54427600,0.23119897238919052,2.195487967447715
2017-07-06,241.88999938964844,242.02999877929688,240.33999633789062,240.5500030517578,225.15771484375,65400800,-0.9144435888089997,2.4422170295813665
2017-07-07,241.2100067138672,242.27999877929688,240.55999755859372,242.1100006103516,226.61788940429688,57972300,0.6485118937897161,2.3543657531800135
2017-07-10,242.1100006103516,242.8000030517578,241.75999450683597,242.3699951171875,226.8612365722656,36663300,0.10738215266605788,1.822675613789081
2017-07-11,242.3699951171875,242.5500030517578,240.8500061035156,242.19000244140625,226.69276428222656,50354600,-0.07426226383341339,1.7407504577673836
2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,244.00999450683597,228.39633178710938,59610400,0.7514873755573026,2.5309610663621434
2017-07-13,244.0200042724609,244.5500030517578,243.75999450683597,244.4199981689453,228.78005981445312,39471600,0.1680097155419391,3.1948625931332835
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859372,245.55999755859372,229.84713745117188,60262700,0.4664207350868699,4.221058833837962
2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,245.52999877929688,229.8190155029297,33531900,-0.012235065684973456,3.781230090905294
2017-07-18,245.05999755859372,245.72000122070312,244.6699981689453,245.66000366210938,229.94073486328125,42742500,0.052963137138672955,3.674162911472377
2017-07-19,246.0200042724609,247.0,246.00999450683597,246.9900054931641,231.1856231689453,51034300,0.5413952888357221,3.8022856199249926
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,247.1000061035156,231.28858947753903,47135200,0.04453837015570006,2.879505785911625
2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,231.08267211914062,82340800,-0.08903048735069419,2.4740366924580557
2017-07-24,246.7899932861328,246.97999572753903,246.27999877929688,246.82000732421875,231.0264892578125,46622300,-0.0243128837021378,1.821323621673849
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,247.4199981689453,231.5880889892578,54915600,0.2430888913429241,1.8153483738433833
2017-07-26,247.75,247.7899932861328,247.1300048828125,247.42999267578125,231.59747314453125,47575400,0.004052088911121743,1.480279175661626
2017-07-27,247.9600067138672,248.0,245.67999267578125,247.1999969482422,231.3821563720703,70766600,-0.09297025979492224,0.604400330225424
2017-07-28,246.6499938964844,247.05999755859372,246.1300048828125,246.91000366210938,231.1107635498047,50088400,-0.11729202740647926,0.6262245003794292
2017-07-31,247.3699951171875,247.47999572753903,246.52999877929688,246.7700042724609,230.97970581054688,65838700,-0.05670776092155938,0.7023838305147238
2017-08-01,247.4600067138672,247.5,246.72000122070312,247.32000732421875,231.4945068359375,55050400,0.22287716731828056,0.7069482782486746
2017-08-02,247.47000122070312,247.6000061035156,246.3699951171875,247.44000244140625,231.6068572998047,47211200,0.04853266948006141,0.6714895630123768
2017-08-03,247.30999755859372,247.33999633789062,246.63999938964844,246.9600067138672,231.15757751464844,40856000,-0.19398380099544532,0.6644497685725737
2017-08-04,247.5200042724609,247.7899932861328,246.97000122070312,247.41000366210938,231.5787506103516,60191800,0.18220172586662642,0.6559558282934335
2017-08-07,247.4900054931641,247.8699951171875,247.3699951171875,247.8699951171875,232.00929260253903,31995000,0.18591601822390835,0.9485951594695724
2017-08-08,247.50999450683597,248.91000366210938,246.8300018310547,247.25999450683597,231.43833923339844,61719400,-0.24609073314951768,0.8780966838628533
2017-08-09,246.47000122070312,247.30999755859372,246.05999755859372,247.25,231.428955078125,62632600,-0.00405471077286057,0.6801969639287331
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,243.75999450683597,228.16229248046875,120479500,-1.411518535592704,3.4419527502555214
