time,open,high,low,close,volume,Day_Perc_Change,diff,Volatility,date
2020-03-30 09:20:00-04:00,103.72,103.72,103.6,103.6,8525,0.0,0.12000000000000455,0.12000000000000455,2020-03-30
2020-03-30 09:19:00-04:00,103.758,103.758,103.63,103.63,4930,0.028957528957529455,0.1280000000000001,0.1280000000000001,2020-03-30
2020-03-30 09:18:00-04:00,103.50200000000001,103.6,103.5,103.6,7620,-0.02894914600019005,0.09999999999999432,0.09999999999999432,2020-03-30
2020-03-30 09:16:00-04:00,103.928,103.928,103.6,103.6,30175,0.0,0.32800000000000296,0.32800000000000296,2020-03-30
2020-03-30 09:15:00-04:00,103.82,103.82,103.82,103.82,3450,0.2123552123552086,0.0,0.0,2020-03-30
2020-03-30 09:14:00-04:00,103.82008,103.916,103.82,103.82,9120,0.0,0.09600000000000364,0.09600000000000364,2020-03-30
2020-03-30 09:11:00-04:00,103.96799999999999,103.96799999999999,103.78,103.78,9390,-0.03852822192255134,0.18799999999998818,0.18799999999998818,2020-03-30
2020-03-30 09:10:00-04:00,103.976,104.18799999999999,103.976,104.0,32815,0.2119868953555537,0.21199999999998909,0.21199999999998909,2020-03-30
2020-03-30 09:09:00-04:00,103.92,103.978,103.92,103.97399999999999,6720,-0.02500000000000835,0.057999999999992724,0.057999999999992724,2020-03-30
2020-03-30 09:08:00-04:00,103.82799999999999,103.846,103.82799999999999,103.846,3910,-0.12310770000191207,0.018000000000014893,0.018000000000014893,2020-03-30
2020-03-30 09:07:00-04:00,103.73200000000001,103.8,103.67200000000001,103.8,7365,-0.04429636192053721,0.1279999999999859,0.1279999999999859,2020-03-30
2020-03-30 09:06:00-04:00,103.76,103.76,103.67200000000001,103.67200000000001,4635,-0.12331406551058244,0.08799999999999386,0.08799999999999386,2020-03-30
2020-03-30 09:05:00-04:00,103.99799999999999,103.99799999999999,103.804,103.804,6690,0.12732463924685078,0.1939999999999884,0.1939999999999884,2020-03-30
2020-03-30 09:04:00-04:00,103.764,104.0,103.764,103.99799999999999,7865,0.18689067858654873,0.2360000000000042,0.2360000000000042,2020-03-30
2020-03-30 09:03:00-04:00,104.0,104.0,103.88799999999999,103.88799999999999,5715,-0.10577126483201083,0.11200000000000898,0.11200000000000898,2020-03-30
2020-03-30 09:02:00-04:00,103.92,103.976,103.88799999999999,103.976,12725,0.08470660711537015,0.08800000000000807,0.08800000000000807,2020-03-30
2020-03-30 09:01:00-04:00,104.25,104.25,104.005,104.005,10310,0.027891051781181453,0.24500000000000455,0.24500000000000455,2020-03-30
2020-03-30 09:00:00-04:00,104.178,104.2,104.02,104.2,27745,0.1874909860102969,0.18000000000000682,0.18000000000000682,2020-03-30
2020-03-30 08:59:00-04:00,104.15799999999999,104.2,104.15799999999999,104.2,5740,0.0,0.0420000000000158,0.0420000000000158,2020-03-30
2020-03-30 08:58:00-04:00,104.2,104.2,104.1,104.18799999999999,17085,-0.011516314779280723,0.10000000000000853,0.10000000000000853,2020-03-30
2020-03-30 08:57:00-04:00,103.988,104.0,103.988,104.0,11245,-0.18044304526432242,0.012000000000000455,0.012000000000000455,2020-03-30
2020-03-30 08:56:00-04:00,103.6,103.6,103.6,103.6,6160,-0.38461538461539435,0.0,0.0,2020-03-30
2020-03-30 08:55:00-04:00,103.8,103.92,103.8,103.92,8975,0.3088803088803216,0.12000000000000455,0.12000000000000455,2020-03-30
2020-03-30 08:54:00-04:00,103.8,103.8,103.71,103.71,3845,-0.20207852193996345,0.09000000000000341,0.09000000000000341,2020-03-30
2020-03-30 08:53:00-04:00,103.8,103.8,103.8,103.8,3290,0.08678044547296704,0.0,0.0,2020-03-30
2020-03-30 08:52:00-04:00,103.4,103.6,103.26,103.6,13275,-0.19267822736031004,0.3399999999999892,0.3399999999999892,2020-03-30
2020-03-30 08:51:00-04:00,103.8,103.9,103.4,103.4,20955,-0.19305019305018156,0.5,0.5,2020-03-30
2020-03-30 08:50:00-04:00,103.958,104.0,103.958,104.0,8235,0.5802707930367523,0.04200000000000159,0.04200000000000159,2020-03-30
2020-03-30 08:48:00-04:00,104.2,104.2,104.08,104.178,9605,0.17115384615384865,0.12000000000000455,0.12000000000000455,2020-03-30
2020-03-30 08:47:00-04:00,104.0,104.28,104.0,104.28,12875,0.09790934746300994,0.28000000000000114,0.28000000000000114,2020-03-30
2020-03-30 08:46:00-04:00,104.2,104.2,103.96,103.96,17370,-0.30686612965095117,0.2400000000000091,0.2400000000000091,2020-03-30
2020-03-30 08:45:00-04:00,103.9,104.196,103.822,104.1,22810,0.13466717968448894,0.3739999999999952,0.3739999999999952,2020-03-30
2020-03-30 08:44:00-04:00,103.7,103.8,103.66799999999999,103.8,17630,-0.2881844380403398,0.132000000000005,0.132000000000005,2020-03-30
2020-03-30 08:43:00-04:00,103.6,103.71799999999999,103.6,103.71799999999999,7890,-0.07899807321772867,0.117999999999995,0.117999999999995,2020-03-30
2020-03-30 08:42:00-04:00,103.64,103.69200000000001,103.4,103.69200000000001,9695,-0.02506797277230799,0.2920000000000016,0.2920000000000016,2020-03-30
2020-03-30 08:41:00-04:00,103.59,103.67399999999999,103.57600000000001,103.6,15105,-0.08872429888516775,0.09799999999998477,0.09799999999998477,2020-03-30
2020-03-30 08:40:00-04:00,103.4436,103.6,103.4436,103.6,4850,0.0,0.15639999999999077,0.15639999999999077,2020-03-30
2020-03-30 08:39:00-04:00,103.4,103.404,103.34,103.34,9500,-0.25096525096524047,0.06399999999999295,0.06399999999999295,2020-03-30
2020-03-30 08:38:00-04:00,103.333,103.35,103.333,103.35,5575,0.009676795045465703,0.016999999999995907,0.016999999999995907,2020-03-30
2020-03-30 08:37:00-04:00,103.338,103.338,103.338,103.338,3305,-0.011611030478952955,0.0,0.0,2020-03-30
2020-03-30 08:36:00-04:00,103.0,103.2,103.0,103.2,14310,-0.13354235615165022,0.20000000000000284,0.20000000000000284,2020-03-30
2020-03-30 08:35:00-04:00,102.834,103.05,102.834,103.05,38885,-0.14534883720930258,0.21599999999999397,0.21599999999999397,2020-03-30
2020-03-30 08:34:00-04:00,102.854,102.854,102.738,102.738,2565,-0.3027656477438079,0.11599999999999966,0.11599999999999966,2020-03-30
2020-03-30 08:33:00-04:00,102.76,102.806,102.76,102.806,8745,0.06618777862135161,0.04599999999999227,0.04599999999999227,2020-03-30
2020-03-30 08:31:00-04:00,102.5946,102.6,102.5946,102.6,3885,-0.2003774098788047,0.00539999999999452,0.00539999999999452,2020-03-30
2020-03-30 08:30:00-04:00,102.62,102.62,102.62,102.62,2700,0.019493177387919225,0.0,0.0,2020-03-30
2020-03-27 09:30:00-04:00,101.024,101.2,101.00200000000001,101.2,24775,1.1868457100576935,0.1979999999999933,0.1979999999999933,2020-03-27
2020-03-27 09:29:00-04:00,101.25200000000001,101.3,101.03399999999999,101.03399999999999,32455,-0.16403162055337317,0.26600000000000534,0.26600000000000534,2020-03-27
2020-03-27 09:27:00-04:00,101.25202,101.25202,101.25202,101.25202,7065,0.21578874438308304,0.0,0.0,2020-03-27
2020-03-27 09:26:00-04:00,101.4,101.4,101.38,101.38,3930,0.12639747829228387,0.020000000000010232,0.020000000000010232,2020-03-27
2020-03-27 09:25:00-04:00,101.56,101.602,101.4,101.4,13535,0.019727756954046605,0.20199999999999818,0.20199999999999818,2020-03-27
2020-03-27 09:24:00-04:00,101.51,101.6,101.51,101.52,13450,0.11834319526626835,0.0899999999999892,0.0899999999999892,2020-03-27
2020-03-27 09:22:00-04:00,101.56,101.8,101.4,101.602,16570,0.08077226162332973,0.3999999999999915,0.3999999999999915,2020-03-27
2020-03-27 09:21:00-04:00,101.6,101.6,101.568,101.568,9230,-0.03346390819078948,0.031999999999996476,0.031999999999996476,2020-03-27
2020-03-27 09:20:00-04:00,101.3,101.5,101.3,101.5,12885,-0.06695022054190591,0.20000000000000284,0.20000000000000284,2020-03-27
2020-03-27 09:19:00-04:00,101.39,101.5,101.3,101.3,15775,-0.19704433497537144,0.20000000000000284,0.20000000000000284,2020-03-27
2020-03-27 09:17:00-04:00,101.22,101.22,101.22,101.22,4910,-0.07897334649555887,0.0,0.0,2020-03-27
2020-03-27 09:16:00-04:00,101.38,101.4,101.2,101.2,18510,-0.019758940920766577,0.20000000000000284,0.20000000000000284,2020-03-27
2020-03-27 09:15:00-04:00,101.4,101.4,101.3,101.3,7000,0.09881422924900019,0.10000000000000853,0.10000000000000853,2020-03-27
2020-03-27 09:14:00-04:00,101.4,101.495,101.4,101.464,8950,0.16189536031590013,0.09499999999999886,0.09499999999999886,2020-03-27
2020-03-27 09:13:00-04:00,101.46,101.46,101.44200000000001,101.44200000000001,7060,-0.02168256721595263,0.01799999999998647,0.01799999999998647,2020-03-27
2020-03-27 09:12:00-04:00,101.492,101.56,101.49,101.5,11935,0.057175528873631976,0.07000000000000739,0.07000000000000739,2020-03-27
2020-03-27 09:11:00-04:00,101.414,101.42200000000001,101.398,101.398,12135,-0.10049261083744376,0.02400000000001512,0.02400000000001512,2020-03-27
2020-03-27 09:10:00-04:00,101.602,101.602,101.444,101.444,14625,0.04536578630742749,0.15800000000000125,0.15800000000000125,2020-03-27
2020-03-27 09:09:00-04:00,101.6,101.7,101.6,101.7,6360,0.25235597965380663,0.10000000000000853,0.10000000000000853,2020-03-27
2020-03-27 09:08:00-04:00,101.736,101.736,101.6,101.6,25720,-0.0983284169124965,0.1360000000000099,0.1360000000000099,2020-03-27
2020-03-27 09:07:00-04:00,101.83200000000001,101.9,101.78,101.78,9840,0.17716535433072167,0.12000000000000455,0.12000000000000455,2020-03-27
2020-03-27 09:06:00-04:00,102.01,102.01,101.9,101.91,6655,0.12772646885439443,0.10999999999999943,0.10999999999999943,2020-03-27
2020-03-27 09:05:00-04:00,102.00399999999999,102.00399999999999,102.00399999999999,102.00399999999999,2855,0.09223824943576098,0.0,0.0,2020-03-27
2020-03-27 09:04:00-04:00,102.0,102.29,102.0,102.29,11080,0.2803811615230911,0.29000000000000625,0.29000000000000625,2020-03-27
2020-03-27 09:03:00-04:00,101.8,101.8,101.736,101.736,11530,-0.5415974191025574,0.06399999999999295,0.06399999999999295,2020-03-27
2020-03-27 09:02:00-04:00,101.81200000000001,101.81200000000001,101.736,101.8,15485,0.0629079185342496,0.07600000000000762,0.07600000000000762,2020-03-27
2020-03-27 09:01:00-04:00,101.736,101.736,101.736,101.736,4460,-0.06286836935166518,0.0,0.0,2020-03-27
2020-03-27 09:00:00-04:00,102.19,102.19,101.75,101.75,11270,0.013761107179366405,0.4399999999999977,0.4399999999999977,2020-03-27
2020-03-27 08:59:00-04:00,101.72,101.8,101.67200000000001,101.75,9125,0.0,0.1279999999999859,0.1279999999999859,2020-03-27
2020-03-27 08:58:00-04:00,101.81,101.81,101.67200000000001,101.72008000000001,8010,-0.029405405405391605,0.13799999999999102,0.13799999999999102,2020-03-27
2020-03-27 08:57:00-04:00,102.2,102.2,101.76,101.88799999999999,14290,0.1650804836173858,0.4399999999999977,0.4399999999999977,2020-03-27
2020-03-27 08:56:00-04:00,102.01,102.18799999999999,102.00200000000001,102.18799999999999,5725,0.2944409547738669,0.18599999999997863,0.18599999999997863,2020-03-27
2020-03-27 08:55:00-04:00,102.0,102.0,102.0,102.0,2485,-0.18397463498648348,0.0,0.0,2020-03-27
2020-03-27 08:54:00-04:00,101.902,101.99799999999999,101.8,101.99799999999999,9645,-0.0019607843137370295,0.1979999999999933,0.1979999999999933,2020-03-27
2020-03-27 08:53:00-04:00,101.8,101.902,101.8,101.902,11545,-0.0941194925390576,0.10200000000000387,0.10200000000000387,2020-03-27
2020-03-27 08:52:00-04:00,101.84200000000001,101.84200000000001,101.652,101.7,10005,-0.19822967164530025,0.19000000000001194,0.19000000000001194,2020-03-27
2020-03-27 08:51:00-04:00,101.8,101.9,101.7,101.9,11940,0.1966568338249708,0.20000000000000284,0.20000000000000284,2020-03-27
2020-03-27 08:50:00-04:00,102.152,102.152,101.8,101.8,24725,-0.09813542688911214,0.35200000000000387,0.35200000000000387,2020-03-27
2020-03-27 08:49:00-04:00,102.152,102.2,102.152,102.17200000000001,6320,0.36542239685659617,0.04800000000000182,0.04800000000000182,2020-03-27
2020-03-27 08:48:00-04:00,102.02799999999999,102.4,102.02799999999999,102.26799999999999,8250,0.09395920604469143,0.3720000000000141,0.3720000000000141,2020-03-27
2020-03-27 08:47:00-04:00,102.066,102.11,102.066,102.11,2940,-0.15449603003870882,0.04399999999999693,0.04399999999999693,2020-03-27
2020-03-27 08:46:00-04:00,102.02,102.11,102.02,102.11,9590,0.0,0.09000000000000341,0.09000000000000341,2020-03-27
2020-03-27 08:45:00-04:00,102.2,102.2,102.02,102.02,6230,-0.08814024091665651,0.18000000000000682,0.18000000000000682,2020-03-27
2020-03-27 08:44:00-04:00,102.2,102.2,102.11,102.11,5210,0.08821799647127371,0.09000000000000341,0.09000000000000341,2020-03-27
2020-03-27 08:43:00-04:00,102.2,102.49799999999999,102.2,102.49799999999999,10575,0.3799823719518036,0.2979999999999876,0.2979999999999876,2020-03-27
2020-03-27 08:42:00-04:00,102.02,102.152,102.02,102.152,4595,-0.3375675622938834,0.132000000000005,0.132000000000005,2020-03-27
2020-03-27 08:41:00-04:00,102.3,102.3,102.204,102.204,8230,0.05090453441929377,0.09600000000000364,0.09600000000000364,2020-03-27
2020-03-27 08:40:00-04:00,102.31,102.488,102.31,102.46799999999999,6520,0.25830691558059726,0.17799999999999727,0.17799999999999727,2020-03-27
2020-03-27 08:39:00-04:00,102.484,102.5,102.484,102.5,3835,0.031229261818332965,0.016000000000005343,0.016000000000005343,2020-03-27
2020-03-27 08:38:00-04:00,102.1,102.49799999999999,102.1,102.49799999999999,8640,-0.0019512195122084464,0.39799999999999613,0.39799999999999613,2020-03-27
2020-03-27 08:37:00-04:00,102.1,102.11200000000001,102.1,102.11200000000001,6370,-0.3765927140041536,0.012000000000014666,0.012000000000014666,2020-03-27
2020-03-27 08:36:00-04:00,102.3,102.3,102.1,102.1,5900,-0.011751801942982976,0.20000000000000284,0.20000000000000284,2020-03-27
2020-03-27 08:35:00-04:00,102.22200000000001,102.5,102.2,102.5,8760,0.3917727717923647,0.29999999999999716,0.29999999999999716,2020-03-27
2020-03-27 08:34:00-04:00,102.3,102.3,102.28,102.28,7975,-0.2146341463414636,0.01999999999999602,0.01999999999999602,2020-03-27
2020-03-27 08:33:00-04:00,102.4,102.4,102.4,102.4,2100,0.11732499022292231,0.0,0.0,2020-03-27
2020-03-27 08:32:00-04:00,102.3,102.3,102.3,102.3,10455,-0.0976562500000111,0.0,0.0,2020-03-27
2020-03-27 08:31:00-04:00,102.79,102.95,102.6,102.64200000000001,19885,0.3343108504398895,0.3500000000000085,0.3500000000000085,2020-03-27
2020-03-27 08:30:00-04:00,102.68,102.78399999999999,102.68,102.78399999999999,6290,0.13834492702791135,0.103999999999985,0.103999999999985,2020-03-27
2020-03-26 09:30:00-04:00,109.684,109.7,109.6,109.6,16335,-0.5746531044203973,0.10000000000000853,0.10000000000000853,2020-03-26
2020-03-26 09:29:00-04:00,108.98,109.8,108.96,109.74,60545,0.12773722627736905,0.8400000000000034,0.8400000000000034,2020-03-26
2020-03-26 09:28:00-04:00,108.948,109.0,108.62,108.95,22795,-0.71988336067067,0.37999999999999545,0.37999999999999545,2020-03-26
2020-03-26 09:27:00-04:00,108.99,109.0,108.988,108.99799999999999,12860,0.04405690683799701,0.012000000000000455,0.012000000000000455,2020-03-26
2020-03-26 09:26:00-04:00,109.0,109.0,108.6,108.8,16420,-0.1816547092607146,0.4000000000000057,0.4000000000000057,2020-03-26
2020-03-26 09:25:00-04:00,108.62,109.03399999999999,108.62,109.0,40750,0.18382352941177516,0.41399999999998727,0.41399999999998727,2020-03-26
2020-03-26 09:24:00-04:00,108.15799999999999,108.6,108.05,108.6,36885,-0.3669724770642202,0.5499999999999972,0.5499999999999972,2020-03-26
2020-03-26 09:23:00-04:00,108.0006,108.18,108.0,108.176,23065,-0.3904235727440031,0.18000000000000682,0.18000000000000682,2020-03-26
2020-03-26 09:22:00-04:00,108.3,108.3,108.0,108.0,7620,-0.16269782576542324,0.29999999999999716,0.29999999999999716,2020-03-26
2020-03-26 09:21:00-04:00,108.35799999999999,108.37598,108.02162,108.2,12645,0.18518518518517713,0.3543599999999998,0.3543599999999998,2020-03-26
2020-03-26 09:20:00-04:00,108.0,108.368,108.0,108.368,18810,0.155268022181132,0.367999999999995,0.367999999999995,2020-03-26
2020-03-26 09:19:00-04:00,108.0,108.19998000000001,107.82600000000001,108.0,18930,-0.33958364092721016,0.3739800000000031,0.3739800000000031,2020-03-26
2020-03-26 09:18:00-04:00,107.85112,108.0,107.7,107.988,25250,-0.011111111111106187,0.29999999999999716,0.29999999999999716,2020-03-26
2020-03-26 09:17:00-04:00,108.2,108.2,107.824,107.988,27600,0.0,0.3760000000000048,0.3760000000000048,2020-03-26
2020-03-26 09:16:00-04:00,108.56,108.56,108.022,108.206,18255,0.20187428232767424,0.5379999999999967,0.5379999999999967,2020-03-26
2020-03-26 09:15:00-04:00,108.3,108.492,108.3,108.492,7120,0.2643106666913031,0.19200000000000728,0.19200000000000728,2020-03-26
2020-03-26 09:14:00-04:00,108.236,108.4,108.02,108.4,14690,-0.08479887918002582,0.38000000000000966,0.38000000000000966,2020-03-26
2020-03-26 09:13:00-04:00,108.21799999999999,108.21799999999999,108.02600000000001,108.21,13355,-0.17527675276753918,0.19199999999997885,0.19199999999997885,2020-03-26
2020-03-26 09:12:00-04:00,108.238,108.238,108.029,108.1,22900,-0.10165419092504901,0.20900000000000318,0.20900000000000318,2020-03-26
2020-03-26 09:11:00-04:00,108.6,108.9,108.236,108.236,38810,0.12580943570768,0.6640000000000015,0.6640000000000015,2020-03-26
2020-03-26 09:10:00-04:00,108.994,109.0,108.56,108.60003999999999,56620,0.3363391108318847,0.4399999999999977,0.4399999999999977,2020-03-26
2020-03-26 09:09:00-04:00,108.8,108.95,108.6,108.772,27315,0.1583424831151259,0.3500000000000085,0.3500000000000085,2020-03-26
2020-03-26 09:08:00-04:00,108.2,108.67399999999999,108.2,108.63,32245,-0.13054830287206887,0.47399999999998954,0.47399999999998954,2020-03-26
2020-03-26 09:07:00-04:00,107.61200000000001,108.12,107.61200000000001,108.11200000000001,32065,-0.47684801620176964,0.5079999999999956,0.5079999999999956,2020-03-26
2020-03-26 09:06:00-04:00,107.75,107.96096000000001,107.66,107.8,31630,-0.288589610774026,0.30096000000001766,0.30096000000001766,2020-03-26
2020-03-26 09:05:00-04:00,107.4,107.8,107.4,107.6,24180,-0.18552875695733162,0.3999999999999915,0.3999999999999915,2020-03-26
2020-03-26 09:04:00-04:00,107.1,107.4,107.1,107.4,25595,-0.18587360594793934,0.30000000000001137,0.30000000000001137,2020-03-26
2020-03-26 09:03:00-04:00,107.0,107.088,107.0,107.088,14030,-0.29050279329609907,0.08799999999999386,0.08799999999999386,2020-03-26
2020-03-26 09:02:00-04:00,106.8,107.0,106.8,107.0,25015,-0.0821754071417824,0.20000000000000284,0.20000000000000284,2020-03-26
2020-03-26 09:01:00-04:00,107.5,107.5,106.8,106.902,54410,-0.09158878504672563,0.7000000000000028,0.7000000000000028,2020-03-26
2020-03-26 09:00:00-04:00,107.4,107.4,107.194,107.4,28330,0.4658472245608225,0.20600000000000307,0.20600000000000307,2020-03-26
2020-03-26 08:59:00-04:00,106.8,107.26799999999999,106.8,107.2,29760,-0.18621973929237035,0.4679999999999893,0.4679999999999893,2020-03-26
2020-03-26 08:58:00-04:00,106.59,106.7,106.59,106.7,9240,-0.4664179104477584,0.10999999999999943,0.10999999999999943,2020-03-26
2020-03-26 08:57:00-04:00,106.2,106.4,106.2,106.4,9225,-0.2811621368322359,0.20000000000000284,0.20000000000000284,2020-03-26
2020-03-26 08:56:00-04:00,106.0,106.39,106.0,106.39,3490,-0.009398496240609067,0.39000000000000057,0.39000000000000057,2020-03-26
2020-03-26 08:55:00-04:00,105.94,106.2,105.94,106.2,9395,-0.1785882131779326,0.2600000000000051,0.2600000000000051,2020-03-26
2020-03-26 08:54:00-04:00,106.1,106.1,105.8,105.8,14540,-0.37664783427495685,0.29999999999999716,0.29999999999999716,2020-03-26
2020-03-26 08:53:00-04:00,105.78,106.2,105.78,106.02,14840,0.20793950850661602,0.4200000000000017,0.4200000000000017,2020-03-26
2020-03-26 08:52:00-04:00,105.99,106.0,105.99,106.0,12775,-0.018864365214110723,0.010000000000005116,0.010000000000005116,2020-03-26
2020-03-26 08:51:00-04:00,105.9,105.98998,105.78,105.8,13545,-0.18867924528301883,0.2099800000000016,0.2099800000000016,2020-03-26
2020-03-26 08:50:00-04:00,105.61200000000001,105.61200000000001,105.61200000000001,105.61200000000001,2890,-0.1776937618147345,0.0,0.0,2020-03-26
2020-03-26 08:49:00-04:00,105.486,105.654,105.486,105.654,12795,0.03976820815814186,0.16799999999999216,0.16799999999999216,2020-03-26
2020-03-26 08:48:00-04:00,105.18,105.476,105.14,105.476,4680,-0.1684744543509975,0.3359999999999985,0.3359999999999985,2020-03-26
2020-03-26 08:47:00-04:00,105.162,105.162,105.086,105.14003999999998,4895,-0.31851795669158856,0.07600000000000762,0.07600000000000762,2020-03-26
2020-03-26 08:46:00-04:00,104.61,105.4,104.6,105.4,20910,0.2472511899368035,0.8000000000000114,0.8000000000000114,2020-03-26
2020-03-26 08:45:00-04:00,105.08,105.08,104.604,104.604,19710,-0.755218216318787,0.4759999999999991,0.4759999999999991,2020-03-26
2020-03-26 08:44:00-04:00,105.50003999999998,105.50003999999998,105.208,105.208,23435,0.5774157775993327,0.29203999999998587,0.29203999999998587,2020-03-26
2020-03-26 08:43:00-04:00,105.99,105.99,105.63,105.63,14020,0.4011101817352314,0.35999999999999943,0.35999999999999943,2020-03-26
2020-03-26 08:42:00-04:00,106.2,106.2,106.0,106.0,10465,0.350279276720622,0.20000000000000284,0.20000000000000284,2020-03-26
2020-03-26 08:41:00-04:00,106.1,106.18,105.6,106.0,30200,0.0,0.5800000000000125,0.5800000000000125,2020-03-26
2020-03-26 08:40:00-04:00,105.896,106.19,105.896,106.10002,34220,0.09435849056604884,0.29399999999999693,0.29399999999999693,2020-03-26
2020-03-26 08:39:00-04:00,105.758,105.93,105.7,105.86,33875,-0.22622050401122085,0.23000000000000398,0.23000000000000398,2020-03-26
2020-03-26 08:38:00-04:00,105.484,105.706,105.39,105.706,17410,-0.14547515586623705,0.3160000000000025,0.3160000000000025,2020-03-26
2020-03-26 08:37:00-04:00,105.8,105.8,105.42,105.6,12370,-0.10027812990748286,0.37999999999999545,0.37999999999999545,2020-03-26
2020-03-26 08:36:00-04:00,105.2,105.6,105.2,105.6,19750,0.0,0.3999999999999915,0.3999999999999915,2020-03-26
2020-03-26 08:35:00-04:00,104.94,105.49600000000001,104.8,105.20200000000001,36945,-0.3768939393939186,0.6960000000000122,0.6960000000000122,2020-03-26
2020-03-26 08:34:00-04:00,104.404,105.0,104.398,104.9842,30625,-0.20703028459535533,0.6020000000000039,0.6020000000000039,2020-03-26
2020-03-26 08:33:00-04:00,105.07,105.152,104.4,104.404,18575,-0.5526545899287805,0.7519999999999953,0.7519999999999953,2020-03-26
2020-03-26 08:32:00-04:00,105.15,105.76799999999999,104.98,105.56,50570,1.1072372706026679,0.7879999999999825,0.7879999999999825,2020-03-26
2020-03-26 08:31:00-04:00,103.1,104.8,102.77600000000001,104.8,72350,-0.719969685486932,2.0239999999999867,2.0239999999999867,2020-03-26
2020-03-26 08:30:00-04:00,103.35,103.396,103.2,103.2,12685,-1.5267175572518998,0.19599999999999795,0.19599999999999795,2020-03-26
2020-03-25 09:30:00-04:00,109.21,109.4,109.12,109.28,19065,1.926036468777692,0.28000000000000114,0.28000000000000114,2020-03-25
2020-03-25 09:29:00-04:00,108.104,109.256,108.0,109.256,50915,-0.021961932650071958,1.2560000000000002,1.2560000000000002,2020-03-25
2020-03-25 09:28:00-04:00,108.1088,108.2,107.80402,107.84,59050,-1.2960386614922714,0.39598000000000866,0.39598000000000866,2020-03-25
2020-03-25 09:27:00-04:00,109.0,109.0,108.20200000000001,108.20200000000001,32635,0.33568249258160154,0.7979999999999876,0.7979999999999876,2020-03-25
2020-03-25 09:26:00-04:00,108.978,109.0,108.83200000000001,108.91,33950,0.654331712907319,0.16799999999999216,0.16799999999999216,2020-03-25
2020-03-25 09:25:00-04:00,109.014,109.05,108.8,108.8,38575,-0.10100082637040098,0.25,0.25,2020-03-25
2020-03-25 09:24:00-04:00,109.402,109.402,109.05,109.05,33900,0.22977941176469674,0.35200000000000387,0.35200000000000387,2020-03-25
2020-03-25 09:23:00-04:00,109.616,109.616,109.556,109.556,15505,0.46400733608435996,0.060000000000002274,0.060000000000002274,2020-03-25
2020-03-25 09:22:00-04:00,109.62,109.62,109.538,109.556,11250,0.0,0.08200000000000784,0.08200000000000784,2020-03-25
2020-03-25 09:21:00-04:00,109.774,109.92399999999999,109.63,109.92399999999999,26610,0.3359012742341738,0.29399999999999693,0.29399999999999693,2020-03-25
2020-03-25 09:20:00-04:00,109.61,109.61,109.484,109.6,12785,-0.29474909937774463,0.12600000000000477,0.12600000000000477,2020-03-25
2020-03-25 09:19:00-04:00,109.4,109.764,109.4,109.62,18315,0.018248175182500326,0.3639999999999901,0.3639999999999901,2020-03-25
2020-03-25 09:18:00-04:00,109.866,110.0,109.102,109.4,63340,-0.20069330414157482,0.8979999999999961,0.8979999999999961,2020-03-25
2020-03-25 09:17:00-04:00,110.2,110.2,109.802,109.902,21340,0.45886654478974886,0.39799999999999613,0.39799999999999613,2020-03-25
2020-03-25 09:16:00-04:00,110.50399999999999,110.7,110.4,110.4,24330,0.4531309712289211,0.29999999999999716,0.29999999999999716,2020-03-25
2020-03-25 09:15:00-04:00,110.2,110.50399999999999,110.178,110.50399999999999,27740,0.0942028985507104,0.3259999999999934,0.3259999999999934,2020-03-25
2020-03-25 09:14:00-04:00,109.80004,110.19996,109.70200000000001,110.0,25870,-0.45609208716426153,0.49795999999999196,0.49795999999999196,2020-03-25
2020-03-25 09:13:00-04:00,110.402,110.402,109.80004,109.80004,18735,-0.18178181818182537,0.6019600000000054,0.6019600000000054,2020-03-25
2020-03-25 09:12:00-04:00,110.3,110.488,110.3,110.402,17745,0.548232951463401,0.1880000000000024,0.1880000000000024,2020-03-25
2020-03-25 09:11:00-04:00,110.77600000000001,110.8,110.02,110.02,43620,-0.34600822448869195,0.7800000000000011,0.7800000000000011,2020-03-25
2020-03-25 09:10:00-04:00,110.0,110.6,110.0,110.6,51770,0.5271768769314678,0.5999999999999943,0.5999999999999943,2020-03-25
2020-03-25 09:09:00-04:00,109.693,110.0,109.646,109.986,30335,-0.5551537070524359,0.3539999999999992,0.3539999999999992,2020-03-25
2020-03-25 09:08:00-04:00,109.39,109.7,109.39,109.7,24105,-0.26003309512120376,0.3100000000000023,0.3100000000000023,2020-03-25
2020-03-25 09:07:00-04:00,108.80001999999999,109.4,108.80001999999999,109.1,17020,-0.5469462169553352,0.5999800000000164,0.5999800000000164,2020-03-25
2020-03-25 09:06:00-04:00,109.37200000000001,109.37200000000001,109.0,109.0,38735,-0.09165902841429263,0.3720000000000141,0.3720000000000141,2020-03-25
2020-03-25 09:05:00-04:00,109.488,109.488,109.118,109.2,22495,0.18348623853210455,0.37000000000000455,0.37000000000000455,2020-03-25
2020-03-25 09:04:00-04:00,109.35600000000001,109.588,109.116,109.588,25385,0.3553113553113496,0.4719999999999942,0.4719999999999942,2020-03-25
2020-03-25 09:03:00-04:00,109.45,109.6,109.4,109.6,35055,0.010950104025986285,0.19999999999998863,0.19999999999998863,2020-03-25
2020-03-25 09:02:00-04:00,109.4,109.7,109.016,109.6,43195,0.0,0.6839999999999975,0.6839999999999975,2020-03-25
